2021-08-04 10:57:29.029 INFO  [6407159] [OramAccessController::OramAccessController@16] Warming up OramAccessController...
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 31 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 31
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 31 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 31
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 31 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 31
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 31 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 31
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 30 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 30
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 30 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 30
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 28 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 28
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 24 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 24
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 24 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 24
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 16 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 16 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 16
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::insert@286] Inserting 34
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 16 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 16
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 16
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 24 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 24
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 24
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 28
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 30 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 30
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 30
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 33 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 33
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 33
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 34 into cache
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 33 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 33
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 33 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 33
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 30 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 30
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 30 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 30
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 30 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 30
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 30 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 30
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 28 to the Oblivious Data Structure
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 28
2021-08-04 10:57:29.159 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 24 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 24
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 24 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 24
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 16 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 16 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 16
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::insert@286] Inserting 35
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 16 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 16
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 16
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 24 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 24
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 24
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 33 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 33
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 33
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 34 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 35 into cache
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 34 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 34 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 33 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 33
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 33 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 33
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 34 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 33 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 33
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 34 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 33 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 33
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 34 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 28 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 24 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 24
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 24 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 24
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 16 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 16 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 16
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::insert@286] Inserting 36
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 16 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 16
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 16
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 24 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 24
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 24
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 34 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 35 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 35
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 35
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 36 into cache
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 35 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 35
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 35 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 35
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 34 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 34 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 34
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 28 to the Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.160 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 28 from Oblivious Data Structure
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 28
2021-08-04 10:57:29.160 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
